,datetime.1,time.1,timem.1,time_wpm_20.1,wave_wpm.1,wave_wpm_bnds.1,wind_speed.1,wind_speed_qc.1,wind_speed_detail_qc.1,wind_speed_release.1,wind_direction.1,wind_direction_qc.1,wind_direction_detail_qc.1,wind_direction_release.1,wind_gust.1,wind_gust_qc.1,wind_gust_detail_qc.1,wind_gust_release.1,max_1_minute_wind_speed.1,max_1_minute_wind_speed_qc.1,max_1_minute_wind_speed_detail_qc.1,max_1_minute_wind_speed_release.1,air_pressure_at_sea_level.1,air_pressure_at_sea_level_qc.1,air_pressure_at_sea_level_detail_qc.1,air_pressure_at_sea_level_release.1,air_pressure.1,air_pressure_qc.1,air_pressure_detail_qc.1,air_pressure_release.1,latitude.1,latitude_qc.1,latitude_detail_qc.1,latitude_release.1,longitude.1,longitude_qc.1,longitude_detail_qc.1,longitude_release.1,wind_speed.2,wind_speed_qc.2,wind_speed_detail_qc.2,wind_speed_release.2,wind_direction.2,wind_direction_qc.2,wind_direction_detail_qc.2,wind_direction_release.2,wind_gust.2,wind_gust_qc.2,wind_gust_detail_qc.2,wind_gust_release.2,max_1_minute_wind_speed.2,max_1_minute_wind_speed_qc.2,max_1_minute_wind_speed_detail_qc.2,max_1_minute_wind_speed_release.2,air_pressure_at_sea_level.2,air_pressure_at_sea_level_qc.2,air_pressure_at_sea_level_detail_qc.2,air_pressure_at_sea_level_release.2,air_pressure.2,air_pressure_qc.2,air_pressure_detail_qc.2,air_pressure_release.2,air_temperature.1,air_temperature_qc.1,air_temperature_detail_qc.1,air_temperature_release.1,dew_point_temperature.1,dew_point_temperature_qc.1,dew_point_temperature_detail_qc.1,dew_point_temperature_release.1,relative_humidity.1,relative_humidity_qc.1,relative_humidity_detail_qc.1,relative_humidity_release.1,latitude.2,latitude_qc.2,latitude_detail_qc.2,latitude_release.2,longitude.2,longitude_qc.2,longitude_detail_qc.2,longitude_release.2,latitude.3,latitude_qc.3,latitude_detail_qc.3,latitude_release.3,longitude.3,longitude_qc.3,longitude_detail_qc.3,longitude_release.3,latitude.4,latitude_qc.4,latitude_detail_qc.4,latitude_release.4,longitude.4,longitude_qc.4,longitude_detail_qc.4,longitude_release.4,significant_wave_height.1,significant_wave_height_qc.1,significant_wave_height_detail_qc.1,significant_wave_height_release.1,dominant_period.1,dominant_period_qc.1,dominant_period_detail_qc.1,dominant_period_release.1,average_period.1,average_period_qc.1,average_period_detail_qc.1,average_period_release.1,mean_wave_direction.1,mean_wave_direction_qc.1,mean_wave_direction_detail_qc.1,mean_wave_direction_release.1,c11.1,c11m.1,alpha1.1,alpha2.1,r1.1,r2.1,rhq.1,gamma2.1,gamma3.1,phih.1,sea_surface_temperature.1,sea_surface_temperature_qc.1,sea_surface_temperature_detail_qc.1,sea_surface_temperature_release.1,latitude.5,latitude_qc.5,latitude_detail_qc.5,latitude_release.5,longitude.5,longitude_qc.5,longitude_detail_qc.5,longitude_release.5
1609495200,2021-01-01 10:00:00,1609495200,0.0,1609495200,0.0,0.0,8.397365301306381,0,0,0.372841722280412,158.2339420237344,0,0,0.8362317796122456,8.773368910994131,0,0,0.9091154802196004,0.0,0,0,-8.40517586616952,101869.07009736584,0,0,0.6209428988878034,101801.48684279823,0,0,0.6905699000558132,34.750018402644635,0,0,-0.16383487017696652,-72.28500053472278,0,0,-0.8534370664005682,4.329351321021624,0,0,0.6422570630848177,283.20268557717674,0,0,1.23350919459412,9.079986882484956,0,_,1.2462002235631202,0.0,0,0,-9.91411653884268,103010.2958496422,0,0,1.0752143243303396,102091.81719497424,0,0,1.0063770984189286,294.65387456819235,0,0,-0.012188480607763785,292.0639205454529,0,0,0.11036215314954889,88.63049336060412,0,0,-0.19812412934903728,34.747896023258555,0,0,0.6234096208744941,-72.28545183771736,0,0,0.5674917857015715,34.74792680258095,-9,_,-6.515036101301691,-72.28455989336095,-9,_,-9.781854024879042,34.74813146004899,-9,_,-3.9750547388170068,-72.28589289432237,-9,_,-11.219621608087103,1.8656701818180208,0,0,-9.200116122036588,7.613532101237507,-9,_,-8.387536660864075,5.471996403105399,0,_,-8.08752754376917,245.2721442897544,-9,_,-9.428035100490684,0.0,0.0008940990518797696,90.78513103018746,273.69537897329684,0.15753856915038023,0.5888686506803809,26.172352761350297,-18.158536726261264,43.12423191277939,27.460383166463497,293.683940350714,0,0,1.4489233833045447,34.74653510367129,0,0,0.2063545385474726,-72.28347157388593,0,0,-0.01940172343630658
1609498800,2021-01-01 11:00:00,1609498800,0.0,1609498800,0.0,0.0,9.421728566975936,0,0,0.8929993895625216,161.51060636220842,0,0,0.9931169640370222,9.934363987065252,0,0,1.797134835906614,0.0,0,0,-8.860824372733695,101935.67758752276,0,0,1.1487293888995846,101494.09088024948,0,0,0.9627408009692205,34.74614547501841,0,0,0.7928280044807987,-72.28128180902038,0,0,-0.8669612725033737,4.719860751992753,0,0,1.2747999643595405,167.1321526930178,0,0,0.269898790699144,12.039108852987724,0,0,0.07905985090097267,0.0,0,0,-8.311966703315502,101689.69707491486,0,0,2.081102077902064,101706.51481170341,0,0,0.6429038150195578,293.53206858545525,0,0,0.5011618004305081,290.91153421495187,0,0,1.334619726865586,88.8136295683449,0,0,0.5944943154326262,34.74257270248026,0,0,0.11802559826956059,-72.28322581339738,0,0,0.7489216127947178,34.74606148420952,0,_,-4.621942363855822,-72.27959953176592,-9,0,-6.02157057877959,34.743522288614024,-9,_,-7.8850056468698755,-72.28193706235713,-9,0,-5.420593151664811,1.8919331126973153,0,_,-8.371842251440704,7.046940156442794,-9,_,-8.002203788043628,6.529898574157722,-9,_,-7.9709306354635885,266.6950243000076,-9,_,-9.350771472651685,0.0,0.0034486573355437438,-38.92634996799242,226.9512206692084,0.11053091631539592,0.9322616944152806,23.90609315207007,140.83022801391465,-46.532311013535114,82.90303949580179,293.91223235907603,0,0,0.7513348007213828,34.75012098257675,0,0,-0.29203571385225063,-72.28639588699042,0,0,0.1268416807231685
1609502400,2021-01-01 12:00:00,1609502400,0.0,1609502400,0.0,0.0,4.899819136691622,0,0,1.465504534140925,178.57598113014114,0,0,1.2959460672744887,10.916097160398346,0,0,0.5935525679888788,0.0,0,0,-9.725232557935199,101926.77380719452,0,0,0.6905136759067406,101909.45991661563,0,0,1.121182864352343,34.747827362275096,0,0,0.9579433928743272,-72.2757703859968,0,0,0.08911048849774203,10.208523523972088,0,0,0.9364297741806623,144.30566601866042,0,0,0.5431946010032533,14.172820568130136,0,0,0.4541595811005733,0.0,0,0,-9.186673202573417,101412.6148009141,0,0,0.6124190691818002,101071.1851931207,0,0,1.4109481509396042,294.5457473034227,0,0,-0.07384437505898767,292.1844474616045,0,0,1.046984155896931,77.14580856753014,0,0,0.25080430149365096,34.75018280806295,0,0,-0.9452923409873238,-72.27985679223379,0,0,-0.08309884112147611,34.743573160366985,-9,_,-6.0930410276113225,-72.28632757768037,-9,_,-4.4763064403237784,34.749042144263775,-9,_,-6.406481551347349,-72.28225741356921,-9,_,0.41774831836299775,1.8620660809241605,-9,_,-7.867634812559993,6.1357732123871935,-9,_,-8.675177119586177,5.96466188110456,-9,_,-9.234568820904009,259.3388618078642,-9,_,-9.0159324733567,0.0,0.002974128799538992,271.7809204132824,85.83100611542542,0.25983327202556533,1.0696976728701895,31.239373386597137,-61.5921063687248,28.140044116719245,-29.356393503512866,293.9138427984827,0,0,1.08118654626443,34.7461000774201,0,0,-0.11445886865156349,-72.28443354861912,0,0,0.44376121853172035
1609506000,2021-01-01 13:00:00,1609506000,0.0,1609506000,0.0,0.0,6.527088119567528,0,0,0.6223224883537952,263.4614327028033,0,0,1.4946287758966714,6.672702006728954,0,0,0.4583258786154162,0.0,0,0,-9.181786408034128,102075.35745660814,0,0,0.24793195396773104,101552.08237900148,0,0,0.7794658375468984,34.745059769938884,0,0,-0.7139338989259596,-72.28030974811736,0,0,0.7532076290220918,8.338395839084292,0,0,1.1021606777187416,253.2866805723832,0,0,1.524496175184086,16.28360925782928,0,0,0.5214649586390251,0.0,0,0,-9.094678099008398,103111.27192372117,0,0,0.5313866196961741,102232.12132431314,0,0,-0.06610433389106674,294.10171618263735,0,0,1.2009838403885698,293.18809595785115,0,0,0.8502558961237893,93.75550392057934,0,0,-0.11046002591949851,34.74861296118595,0,0,-0.23538430266440516,-72.28418829752552,0,0,-0.5713078236047913,34.746582759732185,0,_,-9.612443220643975,-72.28402895750524,0,_,-10.16434220933487,34.740777719217945,-9,_,-12.18900356285102,-72.28221540652095,0,_,-12.858745348082422,2.8442917439827213,-9,0,-9.129938707133059,6.588577689519459,-9,_,-8.349977582415127,5.48117974111089,-9,_,-8.8001714472904,203.51073422203226,-9,_,-9.166162770846466,0.0,0.0015091509037722813,35.37403580129822,284.85382609601714,0.26952974553891546,0.910656177934804,27.548258072675203,23.04842890183491,-54.91190712326082,12.314348899318617,293.7054288954198,0,0,0.10689264818208344,34.74362920168483,0,0,-0.26546608980707487,-72.28263928074784,0,0,-0.09039754114433943
1609509600,2021-01-01 14:00:00,1609509600,0.0,1609509600,0.0,0.0,5.524486970641791,0,0,1.0724119159919148,212.40444481172293,0,0,1.3902929462062033,5.901540411584156,0,0,0.3183027072329383,0.0,0,0,-8.600774598541697,101629.01094775378,0,0,-0.1357791368780119,101312.95532740932,0,0,1.453795196674104,34.74689636211524,0,0,-0.04390175294559143,-72.2826187051407,0,0,0.32078859195011844,12.06441474809812,0,0,1.0057767807635247,207.80870014949667,0,0,1.23422337993933,12.976672842441662,0,0,1.233056640983226,0.0,0,0,-9.546468963167452,102068.59342113389,0,0,0.7003218327671685,102795.02952350667,0,0,1.320374531626823,293.60259570089033,0,0,0.5818981009792332,292.93556523901145,0,0,0.6898599406028478,88.07268845019104,0,0,-0.6250474803666343,34.742611070492295,0,0,0.5061108349842184,-72.27949663166373,0,0,0.3040197074568693,34.74382813539765,-9,0,-9.723047525482093,-72.27974434408658,-9,_,-5.080671755192226,34.74636111476163,-9,0,-4.926346096124292,-72.28342753118577,-9,_,-12.821310356380968,2.176180540127501,-9,_,-8.745682368661042,6.838336653747959,-9,_,-8.987136080268222,5.570777233490397,0,_,-9.554406803676406,212.46981704723828,-9,_,-8.564560472216524,0.0,0.004786355501740417,104.87365072523568,182.03331980408794,0.26061361973972963,0.9738629647758619,20.091273044505904,20.085241998887163,55.21614499360405,-115.58496824698794,293.8120835419605,0,0,1.1348369426785756,34.74764396146063,0,0,-0.8783342763845473,-72.2817520806196,0,0,-0.7087196036823254
1609513200,2021-01-01 15:00:00,1609513200,0.0,1609513200,0.0,0.0,6.582773397933403,0,0,1.682300626728927,207.8723350042169,0,0,0.5751709161339251,8.689855246116124,0,0,0.2844381278291388,0.0,0,0,-9.752350502352693,102234.97002872555,0,0,0.9224027113610319,102541.84747221578,0,0,1.3017559032127877,34.75097277274938,0,0,0.81728771456933,-72.28229858779571,0,0,0.6880642952335738,10.439130381004452,0,0,0.7367946988326786,224.80987269770011,0,0,0.5779294458034233,7.900574755716695,0,0,0.6070818706469268,0.0,0,0,-9.243078638485512,101599.44548552403,0,0,1.8483015987516056,102148.28589599139,0,0,0.3223361266238358,295.1480814228644,0,0,1.8882630006922572,294.6936880512266,0,0,1.4189525920807264,78.90544069999234,0,0,0.23650524199458903,34.748445048989694,0,0,0.2039736541846858,-72.27815848918029,0,0,0.6787583780293166,34.74801285597944,-9,_,-8.697774849662071,-72.28182913995961,-9,_,-11.043282106113256,34.74455071618094,-9,_,-5.34544629729676,-72.28525362838094,-9,_,-8.032203899580605,2.5706302727490455,-9,0,-8.966644917767224,8.702384283819919,-9,_,-8.969857753587089,4.873185828118688,0,_,-8.779494368955511,234.60844479699247,-9,_,-8.552238617527161,0.0,-0.005505937742471717,376.3170178020333,150.25149936036516,0.14616318706867387,0.7474730429417589,6.3965320858939805,-50.30501110720555,13.795273640972923,3.4642155463277526,293.73802515745035,0,0,1.5005101265260006,34.74362327743279,0,0,0.645063947250107,-72.28475847145882,0,0,0.15895438006529522
1609516800,2021-01-01 16:00:00,1609516800,0.0,1609516800,0.0,0.0,9.778130392599202,0,0,0.41612228450530253,199.12680529787235,0,0,0.4173523607447335,11.501930322048974,0,0,1.7749173792847182,0.0,0,0,-8.786314957956796,101680.4407222415,0,0,1.2915106058682746,101567.79906929871,0,0,0.7030223014959573,34.74428077593433,0,0,-0.21305218536063436,-72.28057537591299,0,0,-0.14056275181734093,11.500926232270677,0,0,0.7141663745667985,189.8939769156159,0,0,1.3205904569114622,12.788608984794664,0,0,-0.01871675409414786,0.0,0,0,-8.827751873199789,101095.70724036008,0,0,1.3566802559199986,101825.78686546106,0,0,0.1459062950816561,294.06699737758055,0,0,0.4771306481274191,293.47763200982945,0,0,1.0367524568951327,96.1187558661563,0,0,0.3205959339650707,34.753183916577264,0,0,0.264104944950999,-72.28376921567585,0,0,0.5094837971950458,34.74705952367979,0,_,-7.563843643036381,-72.27840903169572,0,_,-4.938510051340884,34.74898188736115,-9,_,-5.5232133411915125,-72.28231106024029,-9,0,-5.427398759122574,2.0079890266864786,-9,_,-9.262533108673699,8.116970952954814,0,_,-8.496878666564657,5.211305925050884,-9,_,-8.477052901474048,236.32243262295506,-9,_,-8.386159706015757,0.0,-0.0028375395605571194,70.50431544677346,113.10255592431727,0.1719964441667973,0.9218935960246569,17.237029214581092,1.5459993399999767,-152.13978369327506,40.61272302200798,293.7431968345002,0,0,0.818369938322477,34.745915114712375,0,0,-0.2656975227003854,-72.28510092104005,0,0,-0.291630381743936
1609520400,2021-01-01 17:00:00,1609520400,0.0,1609520400,0.0,0.0,8.37127308175929,0,0,2.282438135537449,206.4690974720761,0,0,1.4441594760558774,7.651128589353992,0,0,0.7193868485759697,0.0,0,0,-9.194383948721136,101199.42087997403,0,0,0.761812165532399,101947.85762968985,0,0,1.0407363945886776,34.74689403299322,0,0,-0.11557375234567759,-72.28215679109789,0,0,0.20959845200673485,7.021555416747445,0,0,1.046765722114822,201.08405571772872,0,0,1.2535855727834007,15.992866389937756,0,0,1.0066325586175282,0.0,0,0,-8.573950585745512,101790.69481197996,0,0,1.8231534578574773,101672.94395946893,0,0,0.561826970626665,294.53646353961886,0,0,0.9786951253259668,292.50356049902854,0,0,1.6419910050461004,91.12459103093832,0,0,0.2647848975994981,34.74678575049015,0,0,-0.17660654616877855,-72.27940134371079,0,0,-0.052104831449244986,34.747907148853834,-9,0,-8.61616583361432,-72.28474587411687,-9,_,-8.487923963723546,34.74441642407943,0,_,-6.426288120337207,-72.28192375241815,-9,_,-8.081404316581777,1.5092861568337286,-9,_,-10.180869400374592,8.352208496729597,-9,_,-8.477331541272974,7.130547806912792,-9,_,-9.423093831104792,236.92303807524513,-9,_,-8.595801339464595,0.0,0.005427121949256925,220.15935672559002,130.8644638452122,0.2144203167034056,1.0175241701339013,27.846894447527998,141.3443157127757,104.53051878920385,-50.17198526266385,293.7705869741168,0,0,1.0610397378848462,34.744778249428435,0,0,0.2803341656919609,-72.28344970443091,0,0,-0.15825101444888282
1609524000,2021-01-01 18:00:00,1609524000,0.0,1609524000,0.0,0.0,5.04717248064806,0,0,1.605999870109737,213.8342136361272,0,0,0.3479979760110409,7.492126823356395,0,0,0.9261859100433881,0.0,0,0,-9.13239413513605,101238.41139227177,0,0,0.8389144600954898,101608.6662304924,0,0,0.8959952685194373,34.74883370256268,0,0,-0.38966182681547135,-72.28248149772465,0,0,-0.520439196246952,11.450340003367161,0,0,0.7352530756308749,351.07538546449064,0,0,2.1016676477046987,10.827012880553145,0,0,0.7397697774268379,0.0,0,0,-8.77770795817666,102506.08006865956,0,0,0.9750392955147376,102015.7078087536,0,0,1.1289154676801898,293.7466451124065,0,0,1.1901147387284492,291.5842396012855,0,0,0.5973202130200701,84.5204464259939,0,0,-0.31587542858524525,34.74446926944901,0,0,-0.15044023880757454,-72.28441643039014,0,0,-0.14723710568109236,34.74625188934731,0,_,-4.998687686609777,-72.28468501296021,-9,_,-3.8004759741629255,34.748038349965086,-9,_,-6.145276930717852,-72.27968070830575,-9,0,-2.0742295002447637,1.7394168271839427,-9,_,-8.714202867276455,7.786320106871089,-9,_,-9.67282051975976,6.079191160670093,-9,_,-8.712572348117982,256.94364249727664,-9,_,-8.738627430405371,0.0,8.914382416359335e-05,385.7083180566557,331.9171159325273,0.30205668166923977,0.9795683177783913,8.308219057032803,-58.204815700696045,-31.5790762193375,9.15076025032131,293.7502516669615,0,0,2.101187060384434,34.74924612031006,-9,0,0.07751990431954156,-72.28248534058935,0,0,0.3371209147003099
1609527600,2021-01-01 19:00:00,1609527600,0.0,1609527600,0.0,0.0,13.005744958365465,0,0,0.8798701303913419,169.11084061396934,0,0,1.028835164028535,11.454033639073462,0,0,0.3738200908524457,0.0,0,0,-9.027489771356324,101940.11306069458,0,0,1.007418980538353,101487.54392693893,0,0,0.999272013493725,34.74734164734091,0,0,-0.6259687211855643,-72.28275984090865,0,0,0.31400414950399613,5.438485260997327,0,0,0.730554393258533,114.13468818063173,0,0,0.5794135303091874,10.75430842605253,0,0,1.9999904733365819,0.0,0,0,-9.634225903659688,101716.210639919,0,0,0.9626300236356058,102169.36926461659,0,0,0.6979792277364949,293.99248896959915,0,0,1.3995477935809488,292.6008752348971,0,0,1.188334405924499,88.8022635233371,0,0,0.5717539851797468,34.74569161880057,0,0,-0.7660572363127588,-72.28445045576717,0,0,0.7664876341984772,34.75022870079363,0,0,-4.507321264102168,-72.28211766451412,-9,0,-12.943290743711842,34.741211608447564,-9,_,-8.72673882703037,-72.28139838704614,-9,_,-8.573634702573491,2.1877873180524343,-9,0,-8.32496911193336,6.645454215665543,0,_,-8.722928799814873,6.105167136059566,-9,_,-8.877637105298342,240.49288995616934,-9,0,-8.268478043112683,0.0,0.001773912986077325,203.79818851403087,282.5587712344435,0.10574679288834686,0.7499756815745349,15.889661248735637,-30.68686804197789,146.26059623937522,5.034777358548004,293.80546732400285,0,0,1.9310819914211068,34.743734506333446,0,0,0.060312368596218316,-72.28072358598355,0,0,0.017328854394580134
1609531200,2021-01-01 20:00:00,1609531200,0.0,1609531200,0.0,0.0,12.81441314515099,0,0,1.2511709314389703,259.9103804028817,0,0,0.3270465698841606,4.528654975155826,0,0,1.9762466718617355,0.0,0,0,-8.927426656025535,101286.87394662271,0,0,-0.25972417395768765,101257.90922808346,0,0,0.6525304200253248,34.74369783926093,0,0,0.3044401940339132,-72.28046092025541,0,0,-0.25578571718072673,5.31380924589871,0,0,0.7159256037203597,276.4008799468094,0,0,1.3581285240502234,8.511349640925502,0,0,0.7407711018215175,0.0,0,0,-9.01254702293163,101816.63924849423,0,0,1.2755452551830517,102047.44257588498,0,0,1.5279968255783367,293.93466633010115,0,0,0.10213196741077424,289.5125107985403,0,0,1.5484760923614287,89.85509086480354,0,0,-0.2941952029326696,34.748531627031085,0,0,0.1439463764629079,-72.28278671120846,0,0,0.06865670591168697,34.74788368922356,-9,0,-8.351041132308632,-72.28358619146243,-9,_,-8.024389443823495,34.74745548932087,-9,_,-4.580962459366232,-72.2841656058863,-9,_,-10.157175189138243,2.464843106366869,-9,_,-9.026045695770819,8.163086166277237,-9,_,-8.252321648200288,5.17950223180632,-9,_,-9.262443334776409,266.926798184392,-9,_,-9.222297088875903,0.0,-0.0018220167632210216,213.53140790178497,194.26496850988988,0.11103982495972549,0.7339048394724786,24.528070993464354,10.078355808529025,-128.2053553296135,-21.440189055836775,293.88551795213226,0,0,0.359761158718094,34.74621562459027,0,0,0.26562815715767574,-72.2869164869325,0,0,-0.45669975561790765
1609534800,2021-01-01 21:00:00,1609534800,0.0,1609534800,0.0,0.0,5.9097291606462505,0,0,1.154456849959873,259.4810490340774,0,0,0.21485422842516144,3.9007186273995478,0,0,0.5375634684834638,0.0,0,0,-8.822281249455893,102322.78589325347,0,0,1.0898544467454423,102024.30669931236,0,0,0.993333276582137,34.749257904490555,0,0,-0.3671220898663026,-72.2823910945099,0,0,-0.010260255385767164,9.354705784986237,0,0,1.086140158520281,210.13831309939354,0,0,0.37785443118336826,11.499354136907748,0,0,1.0274543114963062,0.0,0,0,-8.396598365042383,102153.91366330648,0,0,1.2011600426974685,101999.27553848719,0,0,0.03777914472467192,294.0764839888191,0,0,0.5654664469372952,291.3347890814372,0,0,0.07257894446964708,87.34447626958955,0,0,0.45283052258455764,34.746308978365,0,0,0.5081131016263895,-72.28443194900409,0,0,-0.46552765402336976,34.75072371655968,-9,0,-2.447303900972967,-72.28215499003453,-9,0,-10.579863644418296,34.74466180728223,-9,_,-4.158821788708412,-72.28286809209285,-9,0,-1.691570970252279,2.160823131740641,-9,_,-9.14699684087482,6.88916447890176,-9,_,-9.137838727910024,5.968691015182108,-9,_,-8.505331114215577,274.36911132096367,-9,_,-8.697531513330375,0.0,-0.00032212835186203785,145.2771038359864,258.08548263442344,0.14802794385688794,1.2736015694490315,13.918905773948724,-182.89693341173185,107.93102021621984,28.363467022933413,293.8295036326222,0,0,0.05235898473207501,34.75088775424505,0,0,-0.08209517229893451,-72.28283359547581,0,0,0.05441543540478633
1609538400,2021-01-01 22:00:00,1609538400,0.0,1609538400,0.0,0.0,9.167984036135817,0,0,2.359475694994456,219.36469176932576,0,0,1.9587917325011905,11.773503494460558,0,0,0.3336145463597847,0.0,0,0,-8.13468693793048,101768.17406311967,0,0,1.5256902930961753,102289.68298256511,0,0,1.5537054937015946,34.74061951848509,0,0,-0.005473452088839818,-72.28331979225948,0,0,-0.5045489685323035,6.125009397049143,0,0,1.0891480679318701,194.396918611709,0,0,0.6971616272447466,10.575307377923384,0,0,1.235783682957425,0.0,0,0,-8.504816159155126,101767.01410525994,0,0,0.7986545404826813,101688.77983815788,0,0,0.24514438677343575,293.84327495826744,0,0,1.3225323767669162,292.22839840578257,0,0,0.1775236863824443,74.57145296452077,0,0,0.0846349985176905,34.747322872009995,0,0,-0.13007613040527558,-72.2818134973467,0,0,-0.03878916802430725,34.74156300709065,-9,_,-10.895122173622038,-72.28288177518779,-9,0,-7.159832843271545,34.74397720782044,-9,_,-9.224564677135454,-72.28340122070085,-9,_,-11.982843877111108,2.248723907291351,-9,_,-9.092860574799902,7.4229838551946035,-9,0,-10.112192634292015,5.859941485941051,0,_,-8.838566883568863,215.27030386832976,-9,_,-9.481730872553555,0.0,0.0018836318058404464,200.42314237075803,172.47583189766127,0.27456274068107567,1.1217045167645996,23.81303059768283,66.48686472948884,81.69820946997595,-30.91783704333012,293.7532599908408,0,0,1.5584505692808057,34.74613010520043,0,0,0.040808854258532604,-72.28328363622411,0,0,-0.9735172975904259
1609542000,2021-01-01 23:00:00,1609542000,0.0,1609542000,0.0,0.0,8.042703458746464,0,0,0.9264865939546544,289.18300021340133,0,0,1.4520315355544806,12.96018225073394,0,0,0.5851276442602908,0.0,0,0,-8.766910818034267,100820.07889815216,0,0,0.3116013600099886,102541.816057263,0,0,1.9150619505081252,34.74470608186873,0,0,0.06801855153863086,-72.28233650885537,0,0,-0.3861007398572105,8.523904504266195,0,0,1.3639994026677185,379.89559949564205,0,0,1.301167132760845,8.853776770372255,0,0,1.5445289662391184,0.0,0,0,-9.158671691905793,101913.71985364157,0,0,1.4846200996509045,101553.44607563499,0,0,1.1348343375129022,294.6726690265322,0,0,0.7566416390158175,291.78282924819365,0,0,1.8984506863905475,80.17921551801139,0,0,0.10420582562088977,34.74383586551871,0,0,-0.07386654259533548,-72.28254647785214,0,0,-0.43498369166744466,34.749686803960216,-9,_,-7.6418944284320345,-72.28316397882811,-9,_,-6.897499135483468,34.74820817967385,-9,_,-3.4045594200877334,-72.28438401948748,-9,_,-6.781485166636552,2.2535044164613995,-9,0,-9.083557258194842,7.128744983198311,-9,_,-8.138899953183117,5.328727985155224,-9,_,-8.731573015434742,238.37004040744787,-9,_,-9.083627138975114,0.0,2.3792881917825788e-05,41.19883188426297,149.92494102204688,0.14778562589755576,0.8771876330134397,3.3714072702646583,21.67773015449005,-113.82799831478842,61.101552311475366,293.69461215058686,0,0,0.04574700582353808,34.745008871707356,0,0,0.10931616797604389,-72.2822774609244,0,0,0.43811327241104103
1609545600,2021-01-02 00:00:00,1609545600,0.0,1609545600,0.0,0.0,12.29738791445736,0,0,1.0591621771953812,234.76854154529138,0,0,0.43689833656588084,12.49395236039617,0,0,0.964609586426637,0.0,0,0,-9.174878462862056,102144.3227358612,0,0,2.005317054367411,100747.07261993781,0,0,0.5705376619122378,34.74416187292185,0,0,-0.004943590361976707,-72.28869108233539,0,0,-0.11439574852630005,8.376776043170633,0,0,1.5162697528638853,225.75499539614532,0,0,1.200903875332172,13.026486815678625,0,0,0.8985909266017167,0.0,0,0,-9.4014138963478,102348.5736846128,0,0,0.43031810733796605,101028.23279633433,0,0,0.4996639666089461,294.5150233065331,0,0,0.5648930544771705,291.1996166248927,0,0,0.7731615776343267,90.03868677038052,0,0,0.05647939527560768,34.751634313706454,0,0,0.15291083285170168,-72.28495326013476,0,0,-0.6465197640729259,34.74552938188605,-9,_,-4.417389484091332,-72.28162646759229,-9,0,-10.470327612936762,34.74976959387515,0,_,-11.561943235416305,-72.28445800937794,-9,_,-6.069059003127085,1.6151585017223693,-9,_,-9.757045302673886,8.49460057626766,-9,_,-8.75582354368117,5.953628395877452,-9,_,-9.21682446683467,246.42858230540895,-9,_,-7.699464220433113,0.0,-0.0009159007173956332,201.64118339209261,262.91993367612463,0.20081349299280843,1.0846492720660714,11.614919947433945,-136.87125668107532,-357.1208290592975,47.98907297334796,293.77480817445434,0,0,0.6334447704680359,34.74737035350039,0,0,-1.0126782781335995,-72.28235622889176,0,0,0.724945768201745
1609549200,2021-01-02 01:00:00,1609549200,0.0,1609549200,0.0,0.0,7.1761981771580805,0,0,1.0985517366545794,125.06736670875085,0,0,0.631435579970683,7.3269581480249215,0,0,0.7692581100881719,0.0,0,0,-9.015410729258562,101620.25108093354,0,0,0.7270584986944939,102946.33392963484,0,0,0.34070922518723157,34.747323461592735,0,0,0.20025099883539108,-72.27933557812081,0,0,-0.25688401153116686,8.282592760235078,0,0,1.5982760078009248,197.76635966678774,0,0,1.5223976021817844,8.073618204622784,0,0,1.5135678406837672,0.0,0,0,-9.441966769245752,101999.5935002785,0,0,1.2588899810549201,101173.94282248194,0,0,0.7344438261054498,293.07107289159075,0,0,-0.043553697814280756,292.391828009284,0,0,0.7182077257247164,91.53650392338912,0,0,-0.21836389499406178,34.74721803005067,0,0,0.3851131598234195,-72.28249962173317,0,0,0.07944786983790768,34.744004193674506,-9,0,-4.459514264624081,-72.28172139189694,-9,0,-3.634962849756323,34.745471391705046,-9,_,-6.772155335112758,-72.28180229684469,0,_,-9.759239482559803,1.7376080158582863,-9,_,-9.226117051172968,5.937286845535524,-9,_,-8.417583953865416,5.817214206526669,-9,_,-8.280250309657553,223.5098322912075,0,_,-9.27822878476445,0.0,8.141811812290706e-06,225.20784343906035,442.383911065782,0.21732979095106703,1.0141718126343748,21.930152926324485,47.18212805031046,34.38417492905297,28.029971442341054,293.7082196379069,0,0,0.7933404748011053,34.74600509343901,0,0,0.8106597399583736,-72.28267383456854,0,0,-0.2021392030960169
